"Title","Link","Published Date","Description"
"Auch Österreicher bei rechtem Geheimtreffen in Deutschland","https://www.derstandard.at/story/3000000202808/auch-oesterreicher-bei-rechtem-geheimtreffen-in-deutschland?ref=rss","Thu Jan 11 17:43:17 CET 2024","Zum rechtsextremen Treffen mit AfD-Politikern am Lehnitzsee bei Potsdam war neben Martin Sellner auch ein Kärntner Arzt eingeladen. SPÖ und Grüne sind empört über Kickl-Reaktion auf Vertreibungspläne"
"Nehmt Kickls Pläne ernst","https://www.derstandard.at/story/3000000202716/nehmt-kickls-plaene-ernst?ref=rss","Thu Jan 11 17:43:01 CET 2024","Massendeportation ist ein FPÖ-Wahlversprechen, das nach demokratischen Regeln umgesetzt werden soll"
"""Schiefe Optik"": Verfahrensakt zu Abramowitsch-Haus am Fuschlsee verschwunden","https://www.derstandard.at/story/3000000202730/schiefe-optik-verfahrensakt-zu-abramowitsch-haus-am-fuschlsee-verschwunden?ref=rss","Thu Jan 11 16:45:55 CET 2024","Nach STANDARD-Recherchen fordern die Salzburger Grünen eine Rückabwicklung des Kaufs. Experten halten dies für möglich. Doch der Verfahrensakt zum Kauf ist unauffindbar"
"Brunner wirbt für sein Vorsorgedepot","https://www.derstandard.at/story/3000000202704/brunner-wirbt-fuer-sein-vorsorgedepot?ref=rss","Thu Jan 11 15:24:38 CET 2024","Der Finanzminister will die Spekulationsfrist für Kapitalerträge wieder einführen – wenn die Grünen im Gegenzug zustimmen, dass Investments in Altersvorsorge von der Kapitalertragssteuer befreit werden"
"Warum sich eine Kulturhauptstadt mit Overtourism beschäftigen muss","https://www.derstandard.at/story/3000000202485/warum-sich-eine-kulturhauptstadt-mit-overtourism-beschaeftigen-muss?ref=rss","Thu Jan 11 17:47:08 CET 2024","Mit dem Salzkammergut ist eine Region Kulturhauptstadt, in die man nicht noch mehr Menschen locken muss. Oder doch? Plus: Fünfmal Salzkammergut ohne Massentourismus"
"Israel vor dem Haager Gerichtshof","https://www.derstandard.at/story/3000000202806/israel-vor-dem-haager-gerichtshof?ref=rss","Thu Jan 11 17:20:06 CET 2024","Drei Stunden lang beschreiben Südafrikas Anwälte vor dem Internationalen Gerichtshof die Brutalität in Gaza. Doch belegt das eine Völkermordabsicht Israels? Die juristischen Hürden sind hoch. Ein Bericht aus Johannesburg"
"Grüne präsentieren ""Vision"" für Wiener Gürtel mit zwei Autofahrspuren pro Richtung","https://www.derstandard.at/story/3000000202785/gruene-praesentieren-vision-fuer-wiener-guertel-mit-zwei-autofahrspuren-pro-richtung?ref=rss","Thu Jan 11 19:14:07 CET 2024","Die Partei will eine Neuverteilung des öffentlichen Raums entlang der Hauptverkehrsader zugunsten von Fußgängern und Radfahrern erreichen – mit viel Grün und weniger Asphalt"
"Musk flirtet auf X wieder einmal mit rassistischer Theorie","https://www.derstandard.at/story/3000000202719/musk-flirtet-auf-x-wieder-einmal-mit-rassistischer-theorie?ref=rss","Thu Jan 11 17:45:33 CET 2024","Der Tech-Milliardär bestärkt einen Tweet, der behauptet, dass Absolventen historisch afroamerikanischer Hochschulen einen niedrigen IQ haben – und legt noch einen drauf"
"Ukraine baut Verteidigungsanlagen aus","https://www.derstandard.at/jetzt/livebericht/3000000202617/ukrainischer-praesident-selenskyj-in-estland-eingetroffen?ref=rss","Thu Jan 11 06:01:22 CET 2024","Mehrere Verletzte nach russischem Raketenangriff auf Charkiw. Präsident Selenskyj in Estland"
"Südafrika wirft Israel vor Haager Gericht ""geplanten Völkermord"" vor","https://www.derstandard.at/jetzt/livebericht/3000000202620/un-sicherheitsrat-fordert-per-resolution-ende-der-huthi-angriffe?ref=rss","Thu Jan 11 06:06:06 CET 2024","UN-Sicherheitsrat fordert per Resolution Ende der Huthi-Angriffe. Iran kapert Öltanker vor Oman"
"ÖVP wird Finanzskandal im U-Ausschuss beleuchten","https://www.derstandard.at/story/3000000202692/oevp-wird-finanzskandal-im-u-ausschuss-beleuchten?ref=rss","Thu Jan 11 17:45:18 CET 2024","ÖVP-Abgeordneter Andreas Hanger zu FPÖ: ""In ihrem Wesen korrupte Partei"""
"""Vrabl-Sanda verhindert"": Ermittlungen wegen Postenvergabe in Justiz","https://www.derstandard.at/story/3000000202633/vrabl-sanda-verhindert-ermittlungen-wegen-postenvergabe-in-justiz?ref=rss","Thu Jan 11 14:11:30 CET 2024","Gegen Ex-Justizminister Wolfgang Brandstetter wird auch wegen des Verdachts auf Postenschacher bei der Oberstaatsanwaltschaft Wien ermittelt"
"Polens nationalkonservative Opposition bläst zum Kampf gegen die Regierung Tusk","https://www.derstandard.at/story/3000000202675/polens-nationalkonservative-opposition-blaest-zum-kampf-gegen-die-regierung-tusk?ref=rss","Thu Jan 11 16:35:12 CET 2024","Die Verhaftung von zwei verurteilten Politikern der bis Dezember regierenden PiS wird als Politjustiz attackiert. Die Wurzeln des Konflikts liegen aber tiefer"
"Die Party in der Autobranche ist vorbei","https://www.derstandard.at/story/3000000202682/die-party-in-der-autobranche-ist-vorbei?ref=rss","Thu Jan 11 13:40:11 CET 2024","Die Zahl der Neuzulassungen ist zwar im Vorjahr wieder gestiegen, von den Boomjahren ist man aber weit entfernt. E-Autos werden weiterhin überwiegend von Firmen gekauft"
"Alte Sünden rächen sich – am Beispiel Kickl","https://www.derstandard.at/story/3000000202731/alte-s252nden-r228chen-sich?ref=rss","Thu Jan 11 15:44:27 CET 2024","Der FPÖ-Chef hat als als Architekt blauer Erfolge einige Mitarchitekten in ÖVP und SPÖ"
"Die Angst vor dem Durchmarsch der AfD","https://www.derstandard.at/story/3000000202671/die-angst-vor-dem-durchmarsch-der-afd?ref=rss","Thu Jan 11 13:12:59 CET 2024","In Deutschland wächst die Sorge vor der AfD. Diese liegt in drei ostdeutschen Ländern auf Platz eins. Nun warnt der Chef des Verfassungsschutzes mit drastischen Worten. Ein Bericht aus Berlin"
"Kickl spielt außerhalb unseres Systems","https://www.derstandard.at/story/3000000202701/kickl-au223erhalb-des-systems?ref=rss","Thu Jan 11 12:33:15 CET 2024","Darum ist es so schwer, ihm mit kritischen Fragen beizukommen. Er erkennt die Regeln der liberalen Demokratie nicht an"
"Der Vorwurf des Genozids gegen Israel geht ins Leere","https://www.derstandard.at/story/3000000202790/der-vorwurf-des-genozids-gegen-israel-geht-ins-leere?ref=rss","Thu Jan 11 17:19:45 CET 2024","Die Anklage vor dem Internationalen Gerichtshof ist ein Beispiel dafür, wie der Begriff des Völkermords durch inflationäre Verwendung entwertet wird"
"Die Nationalkonservativen setzen in Polen auf totale Opposition","https://www.derstandard.at/story/3000000202810/die-nationalkonservativen-setzen-in-polen-auf-totale-opposition?ref=rss","Thu Jan 11 17:42:38 CET 2024","Die ehemals regierende PiS stellt sich hinter zwei verurteilte Politiker aus ihren Reihen und vertieft damit die Politisierung im Land"
"Neues KI-Modell kann Lebensereignisse und den Tod vorhersagen","https://www.derstandard.at/story/3000000202686/neues-ki-modell-kann-lebensereignisse-und-den-tod-vorhersagen?ref=rss","Thu Jan 11 15:29:56 CET 2024","Das Modell basiert auf Daten von sechs Millionen Menschen und kann als ein ""ChatGPT für Lebensereignisse"" betrachtet werden"
